<<<<<<< HEAD
<<<<<<< HEAD
9bfc07,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_entreprise,1702374679,,404
b41591,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702374693,,200
6bf3c5,127.0.0.1,GET,http://127.0.0.1:8000/api/all_produits,1702374700,f021ff,500
f021ff,127.0.0.1,GET,http://127.0.0.1:8000/api/all_produits,1702374700,,500
dd4d25,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_produit,1702374711,,200
2f0673,127.0.0.1,GET,http://127.0.0.1:8000/api/all_stocks,1702374719,488b0a,500
488b0a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_stocks,1702374719,,500
ad30fa,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_stock,1702374761,,200
0c47cf,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702374999,,200
d5a76a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702375286,3a6ab0,500
3a6ab0,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702375286,,500
3be317,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702375669,f690b4,500
f690b4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702375669,,500
4a420b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702375784,4d6d9e,500
4d6d9e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702375784,,500
5bb822,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702375852,01f2c1,500
01f2c1,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702375852,,500
17e27b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376324,d5a3ee,500
d5a3ee,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376324,,500
8cb432,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376355,,200
4f0322,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376410,,200
cea8aa,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376484,,200
d8be19,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376554,e2f51a,500
e2f51a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702376554,,500
20fec9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377505,,401
27342f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702377513,,200
ef41dd,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377537,39bd7e,500
39bd7e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377537,,500
2451d4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377631,661113,500
661113,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377631,,500
82b77e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377692,42542a,500
42542a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377692,,500
05564e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377789,26097f,500
26097f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702377789,,500
8718f0,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378451,32700e,500
32700e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378451,,500
60c4d3,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378543,1aa024,404
1aa024,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378543,,404
10aed9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378567,,200
457b3d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378623,092fc3,500
092fc3,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702378623,,500
07ca03,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702379166,9dd1c6,500
9dd1c6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702379166,,500
760343,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702383813,,401
855ddf,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702383844,,200
33eff5,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702383864,ceaf04,500
ceaf04,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702383864,,500
a5218c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702384538,,200
055798,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702387874,,401
989d04,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702387908,,200
1836b4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702388134,,200
44ed88,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702388254,,200
9820ab,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702388270,,200
42d9a9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702388541,,200
cd3647,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702388609,,200
44d933,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702388927,,200
615286,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702389100,,200
bbb45b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702389648,,200
e8d08e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702390004,,200
e6be5a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702390070,,200
aa0347,127.0.0.1,GET,http://127.0.0.1:8000/api/all_client,1702390077,,200
d1c70e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702390181,c8d5da,404
c8d5da,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702390181,,404
39be26,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702390225,,200
3b6916,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702390307,,200
db007d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702390392,,200
c8ee81,127.0.0.1,GET,http://127.0.0.1:8000/api/all_produits,1702390460,,200
05de10,127.0.0.1,GET,http://127.0.0.1:8000/api/all_stocks,1702390514,,200
45aa57,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_client,1702390691,00c8f4,500
00c8f4,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_client,1702390691,,500
bc3b58,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_client,1702390845,,200
2cb09d,127.0.0.1,GET,http://127.0.0.1:8000/api/6/show_commande,1702390935,,200
99c741,127.0.0.1,GET,http://127.0.0.1:8000/api/all_commandes,1702390963,,200
b73984,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_client,1702391330,,200
eef2d7,127.0.0.1,GET,http://127.0.0.1:8000/api/6/show_commande,1702392786,,200
49ecd5,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_employe,1702392993,,200
1449b6,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_entreprise,1702393110,,200
d192dd,127.0.0.1,GET,http://127.0.0.1:8000/api/5/show_produit,1702393228,,200
f96d1e,127.0.0.1,GET,http://127.0.0.1:8000/api/4/show_stock,1702393309,,200
dff961,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702393494,,200
649d86,127.0.0.1,POST,http://127.0.0.1:8000/api/5/edit_client,1702393519,,200
35ab61,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702459170,,200
f8fced,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702459200,,200
d0e52d,127.0.0.1,POST,http://127.0.0.1:8000/api/new_employe,1702459215,,200
fe7f8a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702459222,,200
a83807,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702459592,,200
0acef0,127.0.0.1,POST,http://127.0.0.1:8000/api/new_entreprise,1702459613,,200
e0bbfa,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702459620,,200
8595d9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702459647,,200
879371,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1702479710,,200
ecca22,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1702479710,10fefd,404
10fefd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1702479711,,404
23874d,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1702479836,af1529,404
af1529,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1702479836,,404
d20deb,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1702479848,30e2f0,404
30e2f0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1702479848,,404
239114,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1702479943,d4bef5,404
d4bef5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1702479943,,404
ea1d74,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702480662,,200
8b4b33,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702480663,,200
7d882b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702481707,,401
a81679,127.0.0.1,OPTIONS,http://127.0.0.1:8000/apicount_employes,1702482366,,200
1c3bef,127.0.0.1,GET,http://127.0.0.1:8000/apicount_employes,1702482367,42a536,404
42a536,127.0.0.1,GET,http://127.0.0.1:8000/apicount_employes,1702482367,,404
c8bcce,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702482420,,200
a02538,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702482421,,200
425a0d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702482564,,200
b8712b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702482565,,200
39302e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702482573,,200
350746,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702482573,,200
72baa2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702482903,,200
d56707,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702482904,,200
ef33b7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702483207,,200
f622d2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702483207,,200
fc9867,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702483208,,200
03043b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702483209,,200
46747c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702484282,,401
a60c7f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702484291,,200
cea76b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702484852,,200
2567d3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702484853,,200
b243e1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702484853,,200
426cd7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702484853,,200
b53540,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702484854,,200
5ba3c0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702484855,,200
6f69c2,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702484855,,200
fb2659,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702484856,,200
7186bb,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702484910,,200
31805f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702485250,,200
f1fe34,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702485251,,200
7a214c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702485311,,200
e7827a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702485312,,200
e3c73f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702485544,,200
33c804,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702485545,,200
c89a36,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702485571,,200
bace2d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702485571,,200
4177cb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702485835,,200
42a8ca,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702485836,,200
86bf26,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702486004,,200
2e823c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702486005,,200
9441ef,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702486164,,200
318044,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702486165,,200
b978f2,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702486403,,200
42be32,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702486434,,200
773b51,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702486435,,200
bf8dcb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702486476,,200
38c43c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702486476,,200
e1891f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702486761,,200
5dcf39,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702486762,,200
738078,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702486763,,200
1a6631,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702486763,,200
342c6a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702486775,,200
3e1e9c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702486775,,200
4cc247,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702500646,,200
51183f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702500649,,200
5ec49b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702500650,,200
f4e2cf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702500650,,200
c2fd4b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702500652,,200
f23285,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702500653,,200
01f8ef,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702500691,,200
9ff25f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702500693,,200
22b630,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501083,,200
713d60,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501085,,200
316450,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501164,,200
99e354,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501165,,200
2de100,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501226,,200
10b27d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501228,,200
3b41e6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501491,,200
30bf28,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501493,,200
70ced6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501501,,200
f54461,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501503,,200
7e613d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501561,,200
6ce230,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501563,,200
fefd71,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702501968,,200
0feeb5,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702501970,,200
5b1548,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502004,,200
4584e4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502006,,200
8b9b09,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502032,,200
e60fa2,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502033,,200
08abbd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502220,,200
53dbf0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502223,,200
65dd09,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502224,,200
2bacb8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502354,,200
1e0825,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502355,,200
04b49f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502360,,200
d93007,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502362,,200
a440c1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502378,,200
21fbc3,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502379,,200
0d2372,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702502395,,200
dc9e71,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702502395,,200
142e7a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702502397,,200
e6a51f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502398,,200
7275bf,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702502399,,200
231d9d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502400,,200
c09eb6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502416,,200
965856,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502417,,200
8c2ca4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502444,,200
f3699a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502445,,200
2f2c1a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502469,,200
6798ea,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502470,,200
daece5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502484,,200
9dd757,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502485,,200
c0f5e9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502504,,200
13a494,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502505,,200
a0ed3d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702502510,,200
2d032b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702502510,,200
80d68b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702502512,,200
59c4f4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702502513,,200
da0310,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502514,,200
8cd322,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502515,,200
a4bf47,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502537,,200
158b1c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502538,,200
92d3ae,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502806,,200
f0947e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502807,,200
6a1e4e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503118,,200
5fd31d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503119,,200
8d30b4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503148,,200
774c56,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503149,,200
89866f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503173,,200
2c24c8,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503174,,200
a12ad8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503180,,200
b9dd19,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503181,,200
1e1da7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503187,,200
517516,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503188,,200
4c38a1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503193,,200
f54fcc,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503194,,200
8afbf7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503201,,200
cd4093,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503202,,200
87f87b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503231,,200
f26deb,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503233,,200
098ff8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503243,,200
9e720a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503244,,200
9fa8c2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503277,,200
8c577f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503279,,200
0df0bd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503517,,200
8ed2be,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503519,,200
26602f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503524,,200
b50778,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503525,,200
c479f2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503530,,200
57dbcb,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503531,,200
7df50b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503631,,200
356ab3,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503632,,200
53c3c8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503641,,200
89d86a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503642,,200
4ca572,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503647,,200
4f3541,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503648,,200
635b34,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503743,,200
9ebe6c,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503744,,200
449781,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503750,,200
68bbb4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503751,,200
b3d5df,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503757,,200
061855,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503758,,200
0e678e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503763,,200
0119a4,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503764,,200
cec178,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503771,,200
769ad9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503772,,200
ac9ba7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503966,,200
dcda6b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503967,,200
5f6cd9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702503998,,200
eb736a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702503999,,200
fc5c50,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702504098,,200
ff8a74,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702504099,,200
aecad2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702504168,,200
8f0b6b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702504170,,200
8ec434,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702504184,,200
0ca0f6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702504185,,200
06ab63,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702504204,,200
7aff69,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702504206,,200
369971,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702504724,,200
47d596,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702504727,,200
d1252c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702504728,,200
80b6c3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702504729,,200
55969f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702504730,,200
03b1c1,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702504731,,200
ede3f9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702504732,,200
319c71,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702504734,,200
402dc1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702504853,,200
b6772a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702504855,,200
8d7071,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505056,,200
6f3c67,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505057,,200
b9493d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/NaN/delete_employes,1702505059,,200
46adab,127.0.0.1,GET,http://127.0.0.1:8000/api/NaN/delete_employes,1702505060,f8ec03,404
f8ec03,127.0.0.1,DELETE,http://127.0.0.1:8000/api/NaN/delete_employes,1702505060,,404
973c7e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/NaN/delete_employes,1702505113,,200
4e26f2,127.0.0.1,GET,http://127.0.0.1:8000/api/NaN/delete_employes,1702505113,e6ce24,404
e6ce24,127.0.0.1,DELETE,http://127.0.0.1:8000/api/NaN/delete_employes,1702505113,,404
4ae3a7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505116,,200
120119,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505116,,200
dcb83b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505123,,200
a4c0a1,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505124,,200
169766,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/NaN/delete_employes,1702505126,,200
8f8390,127.0.0.1,GET,http://127.0.0.1:8000/api/NaN/delete_employes,1702505126,8d7505,404
8d7505,127.0.0.1,DELETE,http://127.0.0.1:8000/api/NaN/delete_employes,1702505126,,404
bb31fc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/5/delete_employes,1702505237,,200
39118e,127.0.0.1,GET,http://127.0.0.1:8000/api/5/delete_employes,1702505237,75c209,404
75c209,127.0.0.1,DELETE,http://127.0.0.1:8000/api/5/delete_employes,1702505237,,404
b728d8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/5/delete_employe,1702505281,,200
c2cef7,127.0.0.1,GET,http://127.0.0.1:8000/api/5/delete_employe,1702505282,30bfe8,405
30bfe8,127.0.0.1,DELETE,http://127.0.0.1:8000/api/5/delete_employe,1702505282,,405
61f6f5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/5/delete_employe,1702505399,,200
0dd4a5,127.0.0.1,POST,http://127.0.0.1:8000/api/5/delete_employe,1702505400,,401
8cd658,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702505469,,200
a852ac,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702505470,,200
